INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Lutein,Lutein,Active,Antioxidant,0.05,0.2,1,Blue-light defense; Antioxidant; Carotenoid quenching,Carotenoid quenching,Aging & Fine Lines; UV Damage,5.0-7.0,Light sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.75,Zeaxanthin,,Coloring effect,Moderate,0.7,0.5249999999999999,,,,Moderate clinical evidence
Zeaxanthin,Zeaxanthin,Active,Antioxidant,0.05,0.2,1,Blue-light defense; Antioxidant; Carotenoid quenching,Carotenoid quenching,Aging & Fine Lines; UV Damage,5.0-7.0,Light sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.75,Lutein,,Coloring effect,Moderate,0.7,0.5249999999999999,,,,Moderate clinical evidence
Baicalin,Baicalin,Active,Anti-inflammatory,0.1,0.5,2,Soothing; NF-kB modulation,NF-kB modulation,Sensitive Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.75,Centella Extract,,,Limited,0.4,0.3,,,,Limited clinical evidence
Baicalein,Baicalein,Active,Antioxidant,0.05,0.2,1,Anti-aging; Antioxidant,Free radical scavenging,Aging & Fine Lines; UV Damage,5.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.8,Ferulic Acid,,,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Madecassic Acid,Madecassic acid,Active,Barrier repair,0.05,0.2,1,Soothing; Barrier Support; Centella triterpenoid,Centella triterpenoid,Barrier Repair; Sensitive Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-6 weeks,0.85,Ceramides,,,Limited,0.4,0.34,,,,Limited clinical evidence
Asiatic Acid,Asiatic acid,Active,Repair,0.05,0.2,1,Wound healing; Barrier Support; Collagen modulation,Collagen modulation,Acne & Oily Skin; Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.85,Panthenol,,,Limited,0.4,0.34,,,,Limited clinical evidence
Hesperidin Methyl Chalcone,HMC,Active,Vascular support,0.1,0.5,2,Dark circle reduction; Vascular support; Capillary strengthening,Capillary strengthening,Dark Circles,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.75,Caffeine,,,Limited,0.4,0.3,,,,Limited clinical evidence
Diosmin,Diosmin,Active,Vascular support,0.1,0.5,2,Dark circle reduction; Vascular support; Venotonic action,Venotonic action,Dark Circles,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.7,Hesperidin,,,Limited,0.4,0.28,,,,Moderate
Niacinamide Chloride,Niacinamide salt,Active,Barrier support,1,3,5,Barrier Support; Ceramide synthesis,Ceramide synthesis,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.7,Ceramides,,Limited adoption,Limited,0.4,0.28,,,,Limited clinical evidence
Adenosine,Adenosine,Active,Anti-wrinkle,0.1,0.3,1,Anti-aging; A2A receptor activation,A2A receptor activation,Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.8,Niacinamide,,,Limited,0.4,0.3200000000000001,,,,Limited clinical evidence
Proline,Proline,Active,Barrier repair,0.1,0.5,2,Skin resilience; Barrier Support; Collagen precursor,Collagen precursor,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.7,Glycine,,,Limited,0.4,0.28,,,,Moderate
Glycine,Glycine,Active,Barrier support,0.1,0.5,2,Skin conditioning; Barrier Support; NMF amino acid,NMF amino acid,Hydration; Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.6,Proline,,,Limited,0.4,0.24,,,,Moderate
Arginine,Arginine,Active,pH buffering;Repair,0.1,0.5,2,Barrier Support; pH buffering; NO signaling,NO signaling,Barrier Repair,5.0-7.5,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.7,Panthenol,,,Limited,0.4,0.28,,,,Moderate
Histidine,Histidine,Active,Antioxidant,0.05,0.3,1,Barrier Support; Antioxidant; Metal chelation,Metal chelation,Barrier Repair; Sensitive Skin; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Moderate,2-4 weeks,0.65,Zinc PCA,,,Moderate,0.7,0.455,,,,Moderate
Serine,Serine,Active,Humectant,0.1,0.5,2,Hydration; NMF amino acid,NMF amino acid,Hydration,5.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.6,Glycerin,,,Limited,0.4,0.24,,,,Moderate
Alanine,Alanine,Active,Conditioning,0.1,0.5,2,Skin softness; Conditioning; NMF amino acid,NMF amino acid,Hydration,5.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.55,Serine,,,Limited,0.4,0.22,,,,Moderate
Valine,Valine,Active,Barrier support,0.05,0.3,1,Skin resilience; Barrier Support; Amino acid metabolism,Amino acid metabolism,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.6,Leucine,,,Limited,0.4,0.24,,,,Moderate
Leucine,Leucine,Active,Barrier support,0.05,0.3,1,Skin resilience; Barrier Support; Protein synthesis,Protein synthesis,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.6,Valine,,,Limited,0.4,0.24,,,,Moderate
Isoleucine,Isoleucine,Active,Barrier support,0.05,0.3,1,Skin conditioning; Barrier Support; Protein synthesis,Protein synthesis,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.6,Leucine,,,Limited,0.4,0.24,,,,Moderate
Phenylalanine,Phenylalanine,Active,Barrier support,0.05,0.3,1,Skin conditioning; Barrier Support; Protein synthesis,Protein synthesis,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.6,Tyrosine,,,Limited,0.4,0.24,,,,Moderate
Tyrosine,Tyrosine,Active,Pigment modulation,0.05,0.3,1,Brightening; Melanin pathway modulation,Melanin pathway modulation,Pigmentation; Dullness,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.65,Vitamin C,,Indirect effect,Limited,0.4,0.26,,,,Moderate
Methionine,Methionine,Active,Antioxidant support,0.05,0.3,1,Barrier Support; Antioxidant; Sulfur amino acid,Sulfur amino acid,Barrier Repair; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Moderate,2-4 weeks,0.6,Cysteine,,,Moderate,0.7,0.42,,,,Moderate
Cysteine,Cysteine,Active,Antioxidant precursor,0.05,0.3,1,Barrier Support; Antioxidant; Glutathione precursor,Glutathione precursor,Barrier Repair; UV Damage; Aging & Fine Lines,5.0-7.0,Oxidation sensitive,Low,0.0,Safe,Moderate,2-4 weeks,0.65,Vitamin C,,Stability dependent,Moderate,0.7,0.455,,,,Moderate
Taurine,Taurine,Active,Osmoprotection,0.1,0.5,2,Hydration; Osmoprotection; Cell volume regulation,Cell volume regulation,Hydration,5.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.6,Betaine,,,Limited,0.4,0.24,,,,Moderate
Carnitine,L-Carnitine,Active,Sebum regulation,0.1,0.5,2,Oil Control; Anti-acne; Fatty acid transport,Fatty acid transport,Acne & Oily Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-6 weeks,0.7,Niacinamide,,,Limited,0.4,0.28,,,,Moderate
Creatine,Creatine,Active,Cell energy support,0.1,0.5,2,Skin vitality; Cell energy support; ATP regeneration,ATP regeneration,Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.7,CoQ10,,,Limited,0.4,0.28,,,,Moderate
Ubiquinol,Reduced CoQ10,Active,Antioxidant,0.05,0.3,1,Anti-aging; Antioxidant; Enhanced mitochondrial protection,Enhanced mitochondrial protection,Aging & Fine Lines; UV Damage,5.0-7.0,Light sensitive,Low,1.0,Safe,Moderate,6-10 weeks,0.85,Vitamin E,,Oxidation risk,Moderate,0.7,0.595,,,,Moderate clinical evidence
Sodium Ascorbyl Phosphate Chloride,SAP salt variant,Active,Brightening;Anti-acne,1,3,5,Anti-acne; Brightening; Antimicrobial action,Antimicrobial action,Acne & Oily Skin; Pigmentation; Dullness,6.0-7.0,Stable,Low,0.0,Safe,Limited,6-10 weeks,0.75,Zinc PCA,Low pH acids,Limited adoption,Limited,0.4,0.3,,,,Limited clinical evidence
Ascorbyl Tetraisopalmitate,Lipid-soluble Vitamin C,Active,Brightening;Antioxidant,1,3,5,Brightening; Antioxidant,Lipid-phase antioxidant,Pigmentation; Aging & Fine Lines; Dullness; UV Damage,5.0-7.0,Highly stable,Low,1.0,Safe,Moderate,8-12 weeks,0.8,Vitamin E,,Slow results,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Hydroxyacetophenone,p-Hydroxyacetophenone,Functional,Antioxidant;Preservative booster,0.1,0.5,1,Formula stabilization; Antioxidant; Preservative booster,Free radical scavenging,UV Damage; Aging & Fine Lines,4.0-8.0,Highly stable,Low,0.0,Safe,Moderate,?,0.35,Phenoxyethanol,,,Moderate,0.7,0.245,,,,Moderate
Ethylhexylglycerin Carbonate,Ethylhexylglycerin derivative,Functional,Preservative booster,0.1,0.3,0.5,Preservation enhancement; Preservative booster; Membrane destabilization,Membrane destabilization,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.3,Phenoxyethanol,,,Limited,0.4,0.12,,,,Strong Clinical
Caprylyl Glycol,"1,2-Octanediol",Functional,Humectant;Preservative booster,0.3,1,3,Microbial control; Hydration; Preservative booster; Cell membrane disruption,Cell membrane disruption,Hydration,4.0-8.0,Stable,Low,1.0,Safe,Limited,?,0.4,Phenoxyethanol,,,Limited,0.4,0.16,,,,Moderate
Pentylene Glycol,Pentylene glycol,Functional,Humectant;Solvent,1,5,20,Hydration; Solvent; Solvent action,Solvent action,Hydration,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.45,Glycerin,,,Limited,0.4,0.18,,,,Moderate
Hydroxypropyl Cyclodextrin,Cyclodextrin derivative,Functional,Stabilizer,0.1,0.5,2,Active stabilization; Stabilizer; Molecular encapsulation,Molecular encapsulation,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.35,Unstable actives,,Encapsulation-only role,Limited,0.4,0.14,,,,Moderate
Cyclodextrin,Cyclodextrin,Functional,Encapsulating agent,0.1,0.5,2,Active protection; Encapsulating agent; Inclusion complex,Inclusion complex,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.4,Retinoids;Fragrance,,,Limited,0.4,0.16,,,,Moderate
Hydroxypropyl Starch Phosphate,Modified starch,Functional,Thickener,0.5,2,5,Exfoliation / Texture; Thickener; Starch swelling,Starch swelling,Uneven Texture,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.25,Silica,,,Limited,0.4,0.1,,,,Moderate
Aluminum Starch Octenylsuccinate,Oil absorbent starch,Functional,Oil control,1,5,15,Mattifying; Oil control; Anti-acne,Sebum absorption,Acne & Oily Skin,4.0-8.0,Stable,Low,1.0,Safe,Limited,?,0.3,Silica,,White cast risk,Limited,0.4,0.12,,,,Moderate
Polyurethane-35,Film former polymer,Functional,Film former,0.5,2,5,Long-wear; Film former; Flexible polymer film,Flexible polymer film,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.35,Silicones,,Cosmetic-only,Limited,0.4,0.14,,,,Moderate
VP/VA Copolymer,Vinyl polymer,Functional,Film former,0.5,3,10,Hold; film formation; Film former; Polymer network,Polymer network,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.25,Plasticizers,,Dry feel,Limited,0.4,0.1,,,,Moderate
Sodium Chloride,Salt,Functional,Viscosity adjuster,0.1,1,5,Exfoliation / Texture; Viscosity adjuster; Ionic thickening,Ionic thickening,Uneven Texture,4.0-8.0,Highly stable,Low,0.0,Safe,Limited,?,0.05,Surfactants,,Drying in leave-on,Limited,0.4,0.02,,,,Moderate
Calcium PCA,Calcium salt of PCA,Active,Hydration;Barrier support,0.1,0.5,2,Barrier Support; Hydration; NMF mineral support,NMF mineral support,Hydration; Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.65,Sodium PCA,,,Limited,0.4,0.26,,,,Moderate
Magnesium Ascorbyl Phosphate Phosphate,MAP variant,Active,Brightening;Antioxidant,3,5,10,Brightening; Antioxidant; Enzymatic AA conversion,Enzymatic AA conversion,Pigmentation; Acne & Oily Skin; Dullness; UV Damage; Aging & Fine Lines,6.0-7.5,Highly stable,Low,0.0,Safe,Moderate,8-12 weeks,0.75,Niacinamide,Low pH acids,Slow onset,Moderate,0.7,0.5249999999999999,,,,Moderate clinical evidence
Sodium Cocoyl Alaninate,Amino-acid surfactant,Functional,Mild surfactant,2,5,10,Gentle cleansing; Mild surfactant; Low-irritation surfactant,Low-irritation surfactant,Sensitive Skin,5.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.75,CAPB,,,Limited,0.4,0.3,,,,Moderate
Sodium Cocoyl Glycinate,Amino-acid surfactant,Functional,Mild surfactant,2,5,10,Gentle cleansing; Mild surfactant; Skin-identical amino acid surfactant,Skin-identical amino acid surfactant,Sensitive Skin,5.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.8,CAPB,,,Limited,0.4,0.3200000000000001,,,,Moderate
Disodium Cocoyl Glutamate,Amino-acid surfactant,Functional,Mild surfactant,2,5,10,Gentle cleansing; Mild surfactant; Low irritation cleansing,Low irritation cleansing,Sensitive Skin,5.0-6.5,Stable,Low,1.0,Safe,Limited,Immediate,0.8,Sodium Cocoyl Glutamate,,,Limited,0.4,0.3200000000000001,,,,Moderate
Lauryl Glucoside,Alkyl polyglucoside,Functional,Nonionic surfactant,2,5,10,Gentle cleansing; Nonionic surfactant; Sugar-based surfactant,Sugar-based surfactant,Sensitive Skin,5.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.7,Decyl Glucoside,,,Limited,0.4,0.28,,,,Moderate
Coco-Betaine,Amphoteric surfactant,Functional,Mild surfactant,2,6,12,Foam boosting; Mild surfactant; Zwitterionic surfactant,Zwitterionic surfactant,Sensitive Skin,5.0-7.0,Stable,Medium,2.0,Safe,Limited,Immediate,0.6,SLES,,Allergy reports,Limited,0.4,0.24,,,,Moderate
Sodium Lauroamphoacetate,Amphoteric surfactant,Functional,Mild surfactant,2,6,12,Gentle cleansing; Mild surfactant; Large amphoteric molecule,Large amphoteric molecule,Sensitive Skin,5.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.75,CAPB,,,Limited,0.4,0.3,,,,Moderate
PEG-6 Caprylic/Capric Glycerides,PEG glycerides,Functional,Solubilizer;Surfactant,0.5,2,5,Solubilization; Solubilizer; Surfactant; Nonionic surfactant,Nonionic surfactant,,4.0-8.0,Stable,Low,2.0,Safe,Limited,?,0.3,Fragrance,,Ethoxylation concern,Limited,0.4,0.12,,,,Moderate
Polyglyceryl-10 Laurate,Polyglycerol ester,Functional,Emulsifier;Solubilizer,0.5,2,5,Gentle solubilization; Emulsifier; Solubilizer; Non-ethoxylated emulsifier,Non-ethoxylated emulsifier,Sensitive Skin,4.0-8.0,Stable,Low,1.0,Safe,Limited,?,0.35,Essential oils,,,Limited,0.4,0.14,,,,Moderate
Polyglyceryl-6 Caprylate,Polyglycerol ester,Functional,Emulsifier;Preservative booster,0.3,1,3,Antimicrobial support; Emulsifier; Preservative booster; Membrane disruption,Membrane disruption,,4.0-8.0,Stable,Low,1.0,Safe,Limited,?,0.35,Glyceryl Caprylate,,,Limited,0.4,0.14,,,,Moderate
Glyceryl Caprylate,Monoglyceride,Functional,Emollient;Preservative booster,0.2,0.5,2,Antimicrobial support; Hydration; Preservative booster; Membrane disruption,Membrane disruption,Hydration,4.0-8.0,Stable,Low,1.0,Safe,Limited,?,0.4,Phenoxyethanol,,,Limited,0.4,0.16,,,,Moderate
Sodium Levulinate,Levulinic acid sodium salt,Functional,Preservative,0.3,1,2,Preservation; Preservative; pH-dependent antimicrobial,pH-dependent antimicrobial,,4.5-5.5,pH dependent,Low,0.0,Safe,Limited,?,0.3,Sodium Anisate,High pH formulas,Ineffective at high pH,Limited,0.4,0.12,,,,Moderate
Sodium Anisate,Anisic acid sodium salt,Functional,Preservative,0.3,1,2,Preservation; Preservative; Organic acid antimicrobial,Organic acid antimicrobial,,4.5-5.5,pH dependent,Low,0.0,Safe,Limited,?,0.3,Sodium Levulinate,High pH formulas,Ineffective at high pH,Limited,0.4,0.12,,,,Moderate
Caprylhydroxamic Acid,CHA,Functional,Preservative,0.1,0.3,0.5,Preservation; Preservative; Metal chelation antimicrobial,Metal chelation antimicrobial,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.45,Glycols,,,Limited,0.4,0.18,,,,Moderate
Dehydroacetic Acid,Dehydroacetic acid,Functional,Preservative,0.3,0.6,1,Preservation; Preservative; Fungal inhibition,Fungal inhibition,,4.0-6.0,Stable,Low,0.0,Safe limits,Limited,?,0.35,Benzyl Alcohol,High pH formulas,,Limited,0.4,0.14,,,,Moderate
Benzyl Alcohol,Benzyl alcohol,Functional,Preservative;Solvent,0.5,1,1,Preservation; Preservative; Solvent; Protein denaturation,Protein denaturation,,4.0-8.0,Stable,Medium,1.0,Restricted,Limited,?,0.2,Dehydroacetic Acid,Sensitive skin,Allergen risk,Limited,0.4,0.08,,,,Moderate
Potassium Benzoate,Benzoic acid potassium salt,Functional,Preservative,0.1,0.3,0.5,Preservation; Preservative; pH-dependent antimicrobial,pH-dependent antimicrobial,,4.5-5.5,pH dependent,Low,0.0,Safe,Limited,?,0.25,Sodium Benzoate,High pH formulas,,Limited,0.4,0.1,,,,Moderate
Sodium Dehydroacetate,Dehydroacetic acid sodium salt,Functional,Preservative,0.3,0.6,1,Preservation; Preservative; Fungal inhibition,Fungal inhibition,,4.0-6.0,Stable,Low,0.0,Safe limits,Limited,?,0.3,Benzyl Alcohol,High pH formulas,,Limited,0.4,0.12,,,,Moderate
Undecylenoyl Glycine,Sebum regulator,Active,Anti-acne,0.5,2,5,Oil Control; Anti-acne,Sebum normalization,Acne & Oily Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-6 weeks,0.75,Niacinamide,,,Limited,0.4,0.3,,,,Limited clinical evidence
Oleanolic Acid,Oleanolic acid,Active,Sebum regulation,0.1,0.3,1,Oil Control; Anti-acne; 5a-reductase inhibition,5a-reductase inhibition,Acne & Oily Skin,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.8,Niacinamide,,,Limited,0.4,0.3200000000000001,,,,Limited clinical evidence
Nordihydroguaiaretic Acid,NDGA,Active,Antioxidant,0.05,0.1,0.3,Soothing; Antioxidant; Lipoxygenase inhibition,Lipoxygenase inhibition,Redness; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Medium,1.0,Restricted use,Moderate,4-8 weeks,0.6,Vitamin E,,Safety scrutiny,Moderate,0.7,0.42,,,,Moderate
Apigenin,Apigenin,Active,Soothing;Antioxidant,0.05,0.2,1,Soothing; Antioxidant,NF-?B inhibition,Sensitive Skin; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Moderate,2-4 weeks,0.75,Niacinamide,,,Moderate,0.7,0.5249999999999999,,,,Moderate clinical evidence
Quercetin,Quercetin,Active,Antioxidant,0.05,0.2,1,Anti-aging; Antioxidant,Free radical scavenging,Aging & Fine Lines; UV Damage,5.0-7.0,Oxidation sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.8,Vitamin C,,Stability dependent,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Rutin,Rutin,Active,Capillary support,0.1,0.5,2,Soothing; Capillary support; Vascular strengthening,Vascular strengthening,Redness,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.7,Vitamin C,,,Limited,0.4,0.28,,,,Moderate
Ellagic Acid,Ellagic acid,Active,Brightening;Antioxidant,0.05,0.2,1,Brightening; Antioxidant; Tyrosinase inhibition,Tyrosinase inhibition,Pigmentation; Dullness; UV Damage; Aging & Fine Lines,4.5-6.5,Light sensitive,Low,0.0,Safe,Moderate,6-10 weeks,0.8,Vitamin C,,Low solubility,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Feruloyl Soy Glycerides,Feruloyl soy glycerides,Active,Antioxidant,0.5,1,3,Photoprotection; Antioxidant; Ferulic derivative action,Ferulic derivative action,Aging & Fine Lines; UV Damage,4.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.7,Vitamin C derivatives,,Limited adoption,Moderate,0.7,0.4899999999999999,,,,Moderate
Syringic Acid,Syringic acid,Active,Antioxidant,0.05,0.2,1,Anti-aging; Antioxidant; Phenolic scavenging,Phenolic scavenging,Aging & Fine Lines; UV Damage,5.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.7,Ferulic Acid,,Emerging data,Moderate,0.7,0.4899999999999999,,,,Moderate
Vanillic Acid,Vanillic acid,Active,Antioxidant,0.05,0.2,1,Skin protection; Antioxidant,Phenolic antioxidant,Aging & Fine Lines; UV Damage,5.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.65,Vitamin E,,Emerging data,Moderate,0.7,0.455,,,,Moderate
Sinapic Acid,Sinapic acid,Active,Antioxidant,0.05,0.2,1,Photoprotection; Antioxidant; Phenolic radical scavenging,Phenolic radical scavenging,Aging & Fine Lines; UV Damage,5.0-7.0,Stable,Low,0.0,Safe,Moderate,4-8 weeks,0.7,Ferulic Acid,,Emerging data,Moderate,0.7,0.4899999999999999,,,,Moderate
Caffeic Acid,Caffeic acid,Active,Antioxidant,0.05,0.2,1,Photoprotection; Antioxidant; ROS scavenging,ROS scavenging,Aging & Fine Lines; UV Damage,4.5-6.5,Light sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.7,Vitamin C,,Stability dependent,Moderate,0.7,0.4899999999999999,,,,Moderate
Chlorogenic Acid,Chlorogenic acid,Active,Antioxidant,0.05,0.2,1,Anti-aging; Antioxidant,Polyphenol antioxidant,Aging & Fine Lines; UV Damage,4.5-6.5,Light sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.7,Caffeine,,,Moderate,0.7,0.4899999999999999,,,,Moderate
Rosmarinic Acid,Rosmarinic acid,Active,Soothing;Antioxidant,0.05,0.3,1,Soothing; Antioxidant,Anti-inflammatory polyphenol,Sensitive Skin; Redness; UV Damage; Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Moderate,2-4 weeks,0.8,Centella Extract,,,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Ursolic Acid,Ursolic acid,Active,Anti-aging,0.05,0.2,1,Anti-aging; Collagen synthesis stimulation,Collagen synthesis stimulation,Aging & Fine Lines,5.0-7.0,Low solubility,Medium,1.0,Safe,Limited,6-10 weeks,0.75,Niacinamide,,Formulation difficulty,Limited,0.4,0.3,,,,Limited clinical evidence
Maslinic Acid,Maslinic acid,Active,Anti-inflammatory,0.05,0.2,1,Soothing,NF-?B modulation,Sensitive Skin,5.0-7.0,Low solubility,Low,0.0,Safe,Limited,4-8 weeks,0.7,Centella Extract,,Emerging data,Limited,0.4,0.28,,,,Moderate
Beta-Sitosterol,Beta-sitosterol,Active,Barrier repair,0.1,0.5,2,Barrier Support; Plant sterol lipid support,Plant sterol lipid support,Barrier Repair,5.0-7.0,Stable,Low,1.0,Safe,Limited,4-8 weeks,0.8,Ceramides,,,Limited,0.4,0.3200000000000001,,,,Limited clinical evidence
Campesterol,Campesterol,Active,Barrier support,0.1,0.5,2,Barrier Support; Plant sterol action,Plant sterol action,Barrier Repair,5.0-7.0,Stable,Low,1.0,Safe,Limited,4-8 weeks,0.75,Ceramides,,,Limited,0.4,0.3,,,,Limited clinical evidence
Stigmasterol,Stigmasterol,Active,Barrier lipid,0.1,0.5,2,Barrier Support; Plant sterol integration,Plant sterol integration,Barrier Repair,5.0-7.0,Stable,Low,1.0,Safe,Limited,4-8 weeks,0.75,Ceramides,,,Limited,0.4,0.3,,,,Limited clinical evidence
Ergosterol,Ergosterol,Active,Barrier lipid precursor,0.05,0.2,1,Barrier Support; Sterol lipid role,Sterol lipid role,Barrier Repair,5.0-7.0,Light sensitive,Low,1.0,Safe,Limited,4-8 weeks,0.7,Ceramides,,,Limited,0.4,0.28,,,,Moderate
Phytosterols,Plant sterol complex,Active,Barrier repair,0.1,1,3,Barrier Support; Lipid matrix reinforcement,Lipid matrix reinforcement,Barrier Repair,5.0-7.0,Stable,Low,1.0,Safe,Limited,4-8 weeks,0.85,Ceramides;Cholesterol,,,Limited,0.4,0.34,,,,Limited clinical evidence
Squalene,Squalene,Functional,Emollient,0.5,2,10,Skin softening; Hydration; Lipid replenishment,Lipid replenishment,Hydration,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,1-3 weeks,0.6,Antioxidants,,Oxidation risk,Limited,0.4,0.24,,,,Moderate
Isostearyl Isostearate,Isostearyl isostearate,Functional,Emollient,1,5,15,Barrier Support; Hydration; Occlusive emolliency,Occlusive emolliency,Hydration; Barrier Repair,4.0-8.0,Highly stable,Low,2.0,Safe,Limited,2-4 weeks,0.55,Ceramides,Acne-prone skin,Comedogenic risk,Limited,0.4,0.22,,,,Moderate
C12-15 Alkyl Benzoate,Alkyl benzoate ester,Functional,Emollient;UV solvent,1,5,15,Light emolliency; Hydration; Photoprotection; Ester spreading,Ester spreading,Hydration; UV Damage; Aging & Fine Lines,4.0-8.0,Highly stable,Low,2.0,Safe,Limited,?,0.6,UV filters,,,Limited,0.4,0.24,,,,Moderate
Diisopropyl Sebacate,Sebacate ester,Functional,Emollient,1,5,15,Silky feel; Hydration; Light ester emolliency,Light ester emolliency,Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.55,Silicones,,,Limited,0.4,0.22,,,,Moderate
Neopentyl Glycol Diheptanoate,Ester emollient,Functional,Emollient,1,5,15,Dry-touch emolliency; Hydration; Fast-spreading ester,Fast-spreading ester,Acne & Oily Skin; Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.6,Silicones,,,Limited,0.4,0.24,,,,Moderate
Dicaprylyl Carbonate,Carbonate ester,Functional,Light emollient,1,5,15,Dry-skin feel; Hydration; Fast spreading ester,Fast spreading ester,Acne & Oily Skin; Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.65,Silicones,,,Limited,0.4,0.26,,,,Moderate
Isoamyl Laurate,Laurate ester,Functional,Light emollient,1,5,15,Natural silicone feel; Hydration; Biodegradable ester,Biodegradable ester,Acne & Oily Skin; Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.6,Plant oils,,,Limited,0.4,0.24,,,,Moderate
Coco-Caprylate/Caprate,Ester blend,Functional,Silicone alternative emollient,1,5,15,Silky slip; Hydration; Ester emolliency,Ester emolliency,Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.65,Plant oils,,,Limited,0.4,0.26,,,,Moderate
Hydrogenated Polyisobutene,Synthetic oil,Functional,Emollient,1,5,20,Barrier Support; Hydration; Hydrocarbon emolliency,Hydrocarbon emolliency,Hydration; Barrier Repair,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.6,Occlusives,,Petroleum perception,Limited,0.4,0.24,,,,Moderate
